,GroupedTranscripts,NumTranscripts,Sample,Species
28,CAMPEP_0119463018,1,sample_6-estimated-taxonomy.out,Chaetoceros cf. neogracile
29,CAMPEP_0204621572;CAMPEP_0204636434;CAMPEP_0204639852,3,sample_6-estimated-taxonomy.out,Chaetoceros curvisetus
30,CAMPEP_0195380688;CAMPEP_0195390580,2,sample_6-estimated-taxonomy.out,Chaetoceros neogracile
31,CAMPEP_0176498018,1,sample_6-estimated-taxonomy.out,Chaetoceros sp.
32,CAMPEP_0117744416;CAMPEP_0117806870;CAMPEP_0117811620;CAMPEP_0117858686;CAMPEP_0117873826;CAMPEP_0117882442;CAMPEP_0117895108,7,sample_6-estimated-taxonomy.out,Chattonella subsalsa
33,CAMPEP_0202904790;CAMPEP_0202911766,2,sample_6-estimated-taxonomy.out,Chlamydomonas chlamydogama
34,CAMPEP_0201437768;CAMPEP_0201471694,2,sample_6-estimated-taxonomy.out,Chlamydomonas euryale
35,CAMPEP_0197487176,1,sample_6-estimated-taxonomy.out,Chloropicon laureae
36,CAMPEP_0197501456;CAMPEP_0198463740,2,sample_6-estimated-taxonomy.out,Chloropicon roscoffensis
37,CAMPEP_0184605220;CAMPEP_0184607318,2,sample_6-estimated-taxonomy.out,Chromera velia
38,CAMPEP_0174719062;CAMPEP_0174726230;CAMPEP_0174740340,3,sample_6-estimated-taxonomy.out,Chrysochromulina brevifilum
39,CAMPEP_0181207246;CAMPEP_0181257256,2,sample_6-estimated-taxonomy.out,Chrysochromulina ericina
40,CAMPEP_0115780174;CAMPEP_0115826996;CAMPEP_0183057526;CAMPEP_0183137082;CAMPEP_0183168632;CAMPEP_0183202424;CAMPEP_0183219626,7,sample_6-estimated-taxonomy.out,Chrysochromulina polylepis
41,CAMPEP_0115862574;CAMPEP_0115870682;CAMPEP_0115873874;CAMPEP_0115874906;CAMPEP_0115875294,5,sample_6-estimated-taxonomy.out,Chrysochromulina rotalis
42,CAMPEP_0185700558;CAMPEP_0185704342,2,sample_6-estimated-taxonomy.out,Chrysoreinhardia sp
43,CAMPEP_0169933208;CAMPEP_0170035692;CAMPEP_0170038648;CAMPEP_0170046842,4,sample_6-estimated-taxonomy.out,Chrysotila carterae
44,CAMPEP_0183380888,1,sample_6-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
45,CAMPEP_0113300324;CAMPEP_0113331422,2,sample_6-estimated-taxonomy.out,Corethron hystrix
46,CAMPEP_0194281006;CAMPEP_0194310672,2,sample_6-estimated-taxonomy.out,Corethron pennatum
47,CAMPEP_0172494574;CAMPEP_0172508540;CAMPEP_0172517792,3,sample_6-estimated-taxonomy.out,Coscinodiscus wailesii
48,CAMPEP_0198110306,1,sample_6-estimated-taxonomy.out,Craspedostauros australis
49,CAMPEP_0195024626;CAMPEP_0206489464;CAMPEP_0206547388;CAMPEP_0206554354;CAMPEP_0206564352;CAMPEP_0206632192,6,sample_6-estimated-taxonomy.out,Crypthecodinium cohnii
50,CAMPEP_0113675236;CAMPEP_0113675546,2,sample_6-estimated-taxonomy.out,Cryptomonas paramecium
51,CAMPEP_0196663398;CAMPEP_0196664632,2,sample_6-estimated-taxonomy.out,Cyanoptyche gloeocystis
52,CAMPEP_0113626460;CAMPEP_0113636068;CAMPEP_0113649376,3,sample_6-estimated-taxonomy.out,Cylindrotheca closterium
53,CAMPEP_0194467504,1,sample_6-estimated-taxonomy.out,Debaryomyces hansenii
54,CAMPEP_0185759618;CAMPEP_0185759998,2,sample_6-estimated-taxonomy.out,Dictyocha speculum
55,CAMPEP_0170062496;CAMPEP_0170074882;CAMPEP_0170102372;CAMPEP_0170104174;CAMPEP_0170118260,5,sample_6-estimated-taxonomy.out,Dinobryon sp.
56,CAMPEP_0179227012;CAMPEP_0179249726;CAMPEP_0179252522;CAMPEP_0179284374;CAMPEP_0179373190,5,sample_6-estimated-taxonomy.out,Dinophysis acuminata
57,CAMPEP_0180926456;CAMPEP_0180929554;CAMPEP_0180952208;CAMPEP_0180965886;CAMPEP_0180993554;CAMPEP_0181007992;CAMPEP_0185634128;CAMPEP_0204718278;CAMPEP_0204746930;CAMPEP_0204766682;CAMPEP_0204786328;CAMPEP_0204803906,12,sample_6-estimated-taxonomy.out,Ditylum brightwellii
58,CAMPEP_0202400870,1,sample_6-estimated-taxonomy.out,Dunaliella tertiolecta
59,CAMPEP_0170401666;CAMPEP_0170426542,2,sample_6-estimated-taxonomy.out,Durinskia baltica
60,CAMPEP_0202723478,1,sample_6-estimated-taxonomy.out,Elphidium margaritaceum
61,CAMPEP_0181834542;CAMPEP_0181835272;CAMPEP_0181866118;CAMPEP_0181925222;CAMPEP_0181932896;CAMPEP_0182016420;CAMPEP_0182094340;CAMPEP_0182238334;CAMPEP_0182239638;CAMPEP_0182369868;CAMPEP_0182410826;CAMPEP_0196302424;CAMPEP_0196332484;CAMPEP_0196373612;CAMPEP_0196399568;CAMPEP_0196410674;CAMPEP_0196471568;CAMPEP_0196508686;CAMPEP_0196510102;CAMPEP_0196510494,20,sample_6-estimated-taxonomy.out,Emiliania huxleyi
62,CAMPEP_0185849954,1,sample_6-estimated-taxonomy.out,Erythrolobus madagascarensis
63,CAMPEP_0197823516;CAMPEP_0197832408,2,sample_6-estimated-taxonomy.out,Eucampia antarctica
64,CAMPEP_0205814794,1,sample_6-estimated-taxonomy.out,Euplotes focardii
65,CAMPEP_0113741366,1,sample_6-estimated-taxonomy.out,Eutreptiella gymnastica
66,CAMPEP_0174338748,1,sample_6-estimated-taxonomy.out,Eutreptiella gymnastica-like
67,CAMPEP_0206031958,1,sample_6-estimated-taxonomy.out,Exanthemachrysis gayraliae
68,CAMPEP_0178508062;CAMPEP_0178536306;CAMPEP_0178587198;CAMPEP_0178648218,4,sample_6-estimated-taxonomy.out,Extubocellulus spinifer
69,CAMPEP_0202431804,1,sample_6-estimated-taxonomy.out,Fabrea salina
70,CAMPEP_0170469030,1,sample_6-estimated-taxonomy.out,Favella ehrenbergii
71,CAMPEP_0185619738,1,sample_6-estimated-taxonomy.out,Favella taraikaensis
72,CAMPEP_0113940302;CAMPEP_0113949752,2,sample_6-estimated-taxonomy.out,Fibrocapsa japonica
73,CAMPEP_0168573354,1,sample_6-estimated-taxonomy.out,Filamoeba nolandi
74,CAMPEP_0119492012;CAMPEP_0182539794,2,sample_6-estimated-taxonomy.out,Florenciella parvula
75,CAMPEP_0205930408,1,sample_6-estimated-taxonomy.out,Florenciella sp.
76,CAMPEP_0170788540;CAMPEP_0170906660;CAMPEP_0170951786;CAMPEP_0170957386;CAMPEP_0170980020;CAMPEP_0171054646;CAMPEP_0196001380;CAMPEP_0196004456;CAMPEP_0196022612;CAMPEP_0196089950;CAMPEP_0196113416,11,sample_6-estimated-taxonomy.out,Fragilariopsis kerguelensis
77,CAMPEP_0171131810;CAMPEP_0171139816;CAMPEP_0171149672,3,sample_6-estimated-taxonomy.out,Gambierdiscus australes
78,CAMPEP_0179486614,1,sample_6-estimated-taxonomy.out,Geminigera cryophila
79,CAMPEP_0173065478,1,sample_6-estimated-taxonomy.out,Geminigera sp.
80,CAMPEP_0185286356;CAMPEP_0185314170;CAMPEP_0185330524;CAMPEP_0185378024;CAMPEP_0185463764;CAMPEP_0185475960,6,sample_6-estimated-taxonomy.out,Gephyrocapsa oceanica
81,CAMPEP_0184332022,1,sample_6-estimated-taxonomy.out,Gloeochaete wittrockiana
82,CAMPEP_0175867942;CAMPEP_0175876066;CAMPEP_0175953210;CAMPEP_0176000728,4,sample_6-estimated-taxonomy.out,Goniomonas Pacifica
83,CAMPEP_0197874948,1,sample_6-estimated-taxonomy.out,Gonyaulax spinifera
84,CAMPEP_0194057938;CAMPEP_0194058290,2,sample_6-estimated-taxonomy.out,Grammatophora oceanica
85,CAMPEP_0113807468,1,sample_6-estimated-taxonomy.out,Guillardia theta
86,CAMPEP_0167743962;CAMPEP_0167760628,2,sample_6-estimated-taxonomy.out,Gymnochlora sp.
87,CAMPEP_0117457744;CAMPEP_0117487822;CAMPEP_0117498954;CAMPEP_0117536848;CAMPEP_0117571566;CAMPEP_0117603068;CAMPEP_0117605120,7,sample_6-estimated-taxonomy.out,Gymnodinium catenatum
88,CAMPEP_0169496884,1,sample_6-estimated-taxonomy.out,Hanusia phi
89,CAMPEP_0172038706;CAMPEP_0172074722,2,sample_6-estimated-taxonomy.out,Hemiselmis andersenii
90,CAMPEP_0173439748;CAMPEP_0173443850;CAMPEP_0173466032,3,sample_6-estimated-taxonomy.out,Hemiselmis rufescens
91,CAMPEP_0174916464,1,sample_6-estimated-taxonomy.out,Hemiselmis tepida
92,CAMPEP_0173379846,1,sample_6-estimated-taxonomy.out,Hemiselmis viresens
93,CAMPEP_0198038310;CAMPEP_0198043868;CAMPEP_0198056570;CAMPEP_0198090614,4,sample_6-estimated-taxonomy.out,Heterocapsa arctica
94,CAMPEP_0195157094;CAMPEP_0195159474,2,sample_6-estimated-taxonomy.out,Heterocapsa triquestra
95,CAMPEP_0116582710;CAMPEP_0116629570;CAMPEP_0116632278;CAMPEP_0116698616;CAMPEP_0116766532;CAMPEP_0116803506;CAMPEP_0179509570;CAMPEP_0179532516;CAMPEP_0179598858;CAMPEP_0194587968;CAMPEP_0194675968;CAMPEP_0194696940;CAMPEP_0206377748;CAMPEP_0206409076;CAMPEP_0206417192,15,sample_6-estimated-taxonomy.out,Heterosigma akashiwo
96,CAMPEP_0179750792;CAMPEP_0179767738;CAMPEP_0179796952,3,sample_6-estimated-taxonomy.out,Isochrysis galbana
97,CAMPEP_0196692766;CAMPEP_0202753496;CAMPEP_0202770820,3,sample_6-estimated-taxonomy.out,Isochrysis sp
98,CAMPEP_0185053428;CAMPEP_0185057456;CAMPEP_0185114752,3,sample_6-estimated-taxonomy.out,Isochrysis sp.
99,CAMPEP_0114709320;CAMPEP_0114769028;CAMPEP_0114786476;CAMPEP_0114790270;CAMPEP_0114807652;CAMPEP_0114808014;CAMPEP_0114813060;CAMPEP_0114814078;CAMPEP_0114910544;CAMPEP_0114927950;CAMPEP_0114931562;CAMPEP_0114962728;CAMPEP_0114968118;CAMPEP_0117087178;CAMPEP_0117088120;CAMPEP_0117100460;CAMPEP_0117114338;CAMPEP_0117121630;CAMPEP_0117180126;CAMPEP_0117235320;CAMPEP_0117278842;CAMPEP_0117303088;CAMPEP_0117339456;CAMPEP_0117398496;CAMPEP_0117399264;CAMPEP_0173656062;CAMPEP_0173656888;CAMPEP_0173705106;CAMPEP_0173736664;CAMPEP_0173750748;CAMPEP_0173795136;CAMPEP_0173827604;CAMPEP_0173840634;CAMPEP_0173858478;CAMPEP_0173918564;CAMPEP_0173936280;CAMPEP_0173951512;CAMPEP_0173964394;CAMPEP_0173968026;CAMPEP_0174097182;CAMPEP_0174113370;CAMPEP_0174149216;CAMPEP_0174167506;CAMPEP_0177801310;CAMPEP_0177898794;CAMPEP_0177902438;CAMPEP_0177905882;CAMPEP_0177942632;CAMPEP_0177986790;CAMPEP_0178113834;CAMPEP_0178300424,51,sample_6-estimated-taxonomy.out,Karenia brevis
100,CAMPEP_0169107626;CAMPEP_0169122572;CAMPEP_0169136256;CAMPEP_0169198502;CAMPEP_0169232816;CAMPEP_0169251200;CAMPEP_0169259482;CAMPEP_0169263094;CAMPEP_0169291122;CAMPEP_0169370532,10,sample_6-estimated-taxonomy.out,Karlodinium micrum
101,CAMPEP_0167889652;CAMPEP_0167890626;CAMPEP_0167994900;CAMPEP_0167998460;CAMPEP_0176019306;CAMPEP_0176042448;CAMPEP_0176109194;CAMPEP_0176119104;CAMPEP_0176151016;CAMPEP_0176154328;CAMPEP_0176161982;CAMPEP_0176261672;CAMPEP_0176334582,13,sample_6-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
102,CAMPEP_0113851532;CAMPEP_0113857552,2,sample_6-estimated-taxonomy.out,Lankesteria abbottii
103,CAMPEP_0196811748,1,sample_6-estimated-taxonomy.out,Leptocylindrus danicus
104,CAMPEP_0116071368,1,sample_6-estimated-taxonomy.out,Leptocylindrus danicus var. apora
105,CAMPEP_0116010172;CAMPEP_0116046524,2,sample_6-estimated-taxonomy.out,Leptocylindrus danicus var. danicus
106,CAMPEP_0202456902;CAMPEP_0202475360,2,sample_6-estimated-taxonomy.out,Licmophora paradoxa
107,CAMPEP_0118004106;CAMPEP_0118034718;CAMPEP_0118042808;CAMPEP_0118079470;CAMPEP_0118096880;CAMPEP_0118108060;CAMPEP_0118136126;CAMPEP_0118157694;CAMPEP_0118173650;CAMPEP_0118243898;CAMPEP_0118304782;CAMPEP_0118334664;CAMPEP_0118346684;CAMPEP_0118366686;CAMPEP_0118411162;CAMPEP_0118422706;CAMPEP_0118535878;CAMPEP_0118545210;CAMPEP_0118582948,19,sample_6-estimated-taxonomy.out,Lingulodinium polyedra
108,CAMPEP_0170539152,1,sample_6-estimated-taxonomy.out,Litonotus pictus
109,CAMPEP_0118591250,1,sample_6-estimated-taxonomy.out,Lotharella amoebiformis
110,CAMPEP_0167794874;CAMPEP_0167799290;CAMPEP_0167811458;CAMPEP_0167834074,4,sample_6-estimated-taxonomy.out,Lotharella globosa
111,CAMPEP_0170186614;CAMPEP_0170194166,2,sample_6-estimated-taxonomy.out,Lotharella oceanica
112,CAMPEP_0182429462,1,sample_6-estimated-taxonomy.out,Mallomonas Sp
113,CAMPEP_0181363692;CAMPEP_0181374162,2,sample_6-estimated-taxonomy.out,Mantoniella antarctica
114,CAMPEP_0197611942,1,sample_6-estimated-taxonomy.out,Mantoniella beaufortii
115,CAMPEP_0116890666,1,sample_6-estimated-taxonomy.out,Mesodinium pulex
116,CAMPEP_0202933018,1,sample_6-estimated-taxonomy.out,Micromonas sp
117,CAMPEP_0196602920;CAMPEP_0197114448,2,sample_6-estimated-taxonomy.out,Micromonas sp.
118,CAMPEP_0181034820;CAMPEP_0181070566;CAMPEP_0185807518,3,sample_6-estimated-taxonomy.out,Minutocellus polymorphus
119,CAMPEP_0201521814,1,sample_6-estimated-taxonomy.out,Neoparamoeba aestuarina
120,CAMPEP_0182867026;CAMPEP_0182868192;CAMPEP_0182877978;CAMPEP_0182883104,4,sample_6-estimated-taxonomy.out,Nephroselmis pyriformis
121,CAMPEP_0178753344;CAMPEP_0178770804;CAMPEP_0178812730;CAMPEP_0178817516,4,sample_6-estimated-taxonomy.out,Nitzschia punctata
122,CAMPEP_0113441536,1,sample_6-estimated-taxonomy.out,Nitzschia sp.
123,CAMPEP_0194490262;CAMPEP_0194490438;CAMPEP_0194505870;CAMPEP_0194517200;CAMPEP_0194518270;CAMPEP_0194552334,6,sample_6-estimated-taxonomy.out,Noctiluca scintillans
124,CAMPEP_0184493072;CAMPEP_0184494382,2,sample_6-estimated-taxonomy.out,Norrisiella sphaerica
125,CAMPEP_0180204168;CAMPEP_0180218610;CAMPEP_0180229802;CAMPEP_0180259688;CAMPEP_0180323608;CAMPEP_0180326756;CAMPEP_0180335062;CAMPEP_0180403368;CAMPEP_0180414118,9,sample_6-estimated-taxonomy.out,Not described
126,CAMPEP_0183304648;CAMPEP_0183315534;CAMPEP_0183328754,3,sample_6-estimated-taxonomy.out,Odontella Sinensis
127,CAMPEP_0113529276;CAMPEP_0113561402;CAMPEP_0113573438;CAMPEP_0113578272,4,sample_6-estimated-taxonomy.out,Odontella aurita
128,CAMPEP_0179710060,1,sample_6-estimated-taxonomy.out,Ostreococcus mediterraneus
129,CAMPEP_0204316862;CAMPEP_0204320312;CAMPEP_0204320460;CAMPEP_0204343112;CAMPEP_0204357258;CAMPEP_0204407634;CAMPEP_0204510592;CAMPEP_0204923352;CAMPEP_0204959610;CAMPEP_0204964784;CAMPEP_0205058310;CAMPEP_0205060112,12,sample_6-estimated-taxonomy.out,Oxyrrhis marina
130,CAMPEP_0113901208,1,sample_6-estimated-taxonomy.out,Palpitomonas bilix
131,CAMPEP_0201496756,1,sample_6-estimated-taxonomy.out,Paramoeba atlantica
132,CAMPEP_0114437950,1,sample_6-estimated-taxonomy.out,Paraphysomonas Imperforata
133,CAMPEP_0185024526;CAMPEP_0185031494,2,sample_6-estimated-taxonomy.out,Paraphysomonas bandaiensis
134,CAMPEP_0197515078;CAMPEP_0197517066,2,sample_6-estimated-taxonomy.out,Partenskyella glossopodia
135,CAMPEP_0206050596,1,sample_6-estimated-taxonomy.out,Pavlova gyrans
136,CAMPEP_0205976708,1,sample_6-estimated-taxonomy.out,Pavlova lutheri
137,CAMPEP_0185162786;CAMPEP_0185208050;CAMPEP_0185208890,3,sample_6-estimated-taxonomy.out,Pavlova sp.
138,CAMPEP_0195675676;CAMPEP_0195687030;CAMPEP_0195713684;CAMPEP_0195730068;CAMPEP_0195763128;CAMPEP_0195789984,6,sample_6-estimated-taxonomy.out,Pelagococcus subviridis
139,CAMPEP_0197638304;CAMPEP_0197657220;CAMPEP_0197673600;CAMPEP_0197707110,4,sample_6-estimated-taxonomy.out,Pelagodinium
140,CAMPEP_0119231098;CAMPEP_0119246786;CAMPEP_0195843754;CAMPEP_0195887552,4,sample_6-estimated-taxonomy.out,Pelagomonas calceolata
141,CAMPEP_0183420906;CAMPEP_0183455612;CAMPEP_0183478046;CAMPEP_0183511684;CAMPEP_0183532164;CAMPEP_0183537392;CAMPEP_0183551726;CAMPEP_0183587002,8,sample_6-estimated-taxonomy.out,Peridinium aciculiferum
142,CAMPEP_0118818176;CAMPEP_0118833314,2,sample_6-estimated-taxonomy.out,Phaeocystis Sp
143,CAMPEP_0173003884;CAMPEP_0173005050;CAMPEP_0198177746,3,sample_6-estimated-taxonomy.out,Phaeocystis antarctica
144,CAMPEP_0118875950;CAMPEP_0118886550,2,sample_6-estimated-taxonomy.out,Phaeomonas parva
145,CAMPEP_0118809050,1,sample_6-estimated-taxonomy.out,Picochlorum oklahomensis
146,CAMPEP_0113929532,1,sample_6-estimated-taxonomy.out,Picocystis salinarum
147,CAMPEP_0176408740;CAMPEP_0176424788;CAMPEP_0176434372;CAMPEP_0176438086;CAMPEP_0176452888;CAMPEP_0176471090,6,sample_6-estimated-taxonomy.out,Platyophrya macrostoma
148,CAMPEP_0115048568;CAMPEP_0115058568;CAMPEP_0115084002;CAMPEP_0115089312;CAMPEP_0115148312,5,sample_6-estimated-taxonomy.out,Polarella glacialis
149,CAMPEP_0175048920,1,sample_6-estimated-taxonomy.out,Polytomella parva
150,CAMPEP_0119178834,1,sample_6-estimated-taxonomy.out,Prasinoderma singularis
151,CAMPEP_0194425924,1,sample_6-estimated-taxonomy.out,Proboscia alata
152,CAMPEP_0176760180;CAMPEP_0176762782;CAMPEP_0176786334;CAMPEP_0176802166;CAMPEP_0176807928;CAMPEP_0176836842;CAMPEP_0176854800;CAMPEP_0176960300;CAMPEP_0176970944;CAMPEP_0176976882;CAMPEP_0176978590;CAMPEP_0176984218;CAMPEP_0177008644;CAMPEP_0177033710;CAMPEP_0177045632;CAMPEP_0177111554;CAMPEP_0177148972;CAMPEP_0205298166;CAMPEP_0205331416;CAMPEP_0205375382;CAMPEP_0205376206;CAMPEP_0205557392;CAMPEP_0205559680;CAMPEP_0205576214;CAMPEP_0205657800;CAMPEP_0205728038;CAMPEP_0205744148;CAMPEP_0205762938,28,sample_6-estimated-taxonomy.out,Prorocentrum minimum
153,CAMPEP_0184310268;CAMPEP_0184319380;CAMPEP_0184324930,3,sample_6-estimated-taxonomy.out,Proteomonas sulcata
154,CAMPEP_0115019312,1,sample_6-estimated-taxonomy.out,Protocruzia adherens
155,CAMPEP_0113230674;CAMPEP_0182809298;CAMPEP_0182814948;CAMPEP_0182815364;CAMPEP_0195624814;CAMPEP_0205869724,6,sample_6-estimated-taxonomy.out,Prymnesium parvum
156,CAMPEP_0116127620,1,sample_6-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
157,CAMPEP_0168251710,1,sample_6-estimated-taxonomy.out,Pseudo-nitzschia australis
158,CAMPEP_0116094352;CAMPEP_0116110602;CAMPEP_0197281184,3,sample_6-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
159,CAMPEP_0201118542;CAMPEP_0201197712;CAMPEP_0201243928;CAMPEP_0201270052,4,sample_6-estimated-taxonomy.out,Pseudo-nitzschia fraudulenta
160,CAMPEP_0172364092;CAMPEP_0172364522;CAMPEP_0172375624;CAMPEP_0172412552,4,sample_6-estimated-taxonomy.out,Pseudo-nitzschia pungens
161,CAMPEP_0172632800;CAMPEP_0172649464;CAMPEP_0181277578,3,sample_6-estimated-taxonomy.out,Pseudopedinella elastica
162,CAMPEP_0114350126;CAMPEP_0114351166;CAMPEP_0114376034;CAMPEP_0114407872,4,sample_6-estimated-taxonomy.out,Pteridomonas danica
163,CAMPEP_0196649380,1,sample_6-estimated-taxonomy.out,Pycnococcus sp
164,CAMPEP_0118932642,1,sample_6-estimated-taxonomy.out,Pyramimonas obovata
165,CAMPEP_0114265550,1,sample_6-estimated-taxonomy.out,Pyramimonas parkeae
166,CAMPEP_0198220476,1,sample_6-estimated-taxonomy.out,Pyramimonas sp.
167,CAMPEP_0179030700;CAMPEP_0179040072;CAMPEP_0179047060;CAMPEP_0179058524;CAMPEP_0179062168;CAMPEP_0179073352;CAMPEP_0179134098;CAMPEP_0179154166;CAMPEP_0179158496;CAMPEP_0179163650,10,sample_6-estimated-taxonomy.out,Pyrodinium bahamense
168,CAMPEP_0118986228,1,sample_6-estimated-taxonomy.out,Rhizochromulina marina cf
169,CAMPEP_0178954348,1,sample_6-estimated-taxonomy.out,Rhizosolenia setigera
170,CAMPEP_0184734036,1,sample_6-estimated-taxonomy.out,Rhodella maculata
171,CAMPEP_0181329392;CAMPEP_0181332090;CAMPEP_0181334144,3,sample_6-estimated-taxonomy.out,Rhodomonas abbreviata
172,CAMPEP_0196743468;CAMPEP_0196757778;CAMPEP_0202809374,3,sample_6-estimated-taxonomy.out,Rhodomonas sp.
173,CAMPEP_0201595326,1,sample_6-estimated-taxonomy.out,Rosalina sp.
174,CAMPEP_0202045450;CAMPEP_0202083132;CAMPEP_0202099610,3,sample_6-estimated-taxonomy.out,Schizochytrium aggregatum
175,CAMPEP_0203890148;CAMPEP_0203892536;CAMPEP_0203952184;CAMPEP_0203970464;CAMPEP_0204006590;CAMPEP_0204067782;CAMPEP_0204112168;CAMPEP_0204177746;CAMPEP_0204189140;CAMPEP_0204250504,10,sample_6-estimated-taxonomy.out,Scrippsiella Hangoei
176,CAMPEP_0177167290;CAMPEP_0177181300;CAMPEP_0177208678;CAMPEP_0177242286;CAMPEP_0177367446;CAMPEP_0177368296;CAMPEP_0177389270;CAMPEP_0177411188;CAMPEP_0177414712;CAMPEP_0177495398;CAMPEP_0177499424,11,sample_6-estimated-taxonomy.out,Scrippsiella hangoei-like
177,CAMPEP_0115210732;CAMPEP_0115216570;CAMPEP_0115252034;CAMPEP_0115289644;CAMPEP_0115499528;CAMPEP_0115537714;CAMPEP_0115543610;CAMPEP_0115554156;CAMPEP_0115563212;CAMPEP_0115595724;CAMPEP_0115678768;CAMPEP_0115689684;CAMPEP_0115739248,13,sample_6-estimated-taxonomy.out,Scrippsiella trochoidea
178,CAMPEP_0119304812;CAMPEP_0119336776,2,sample_6-estimated-taxonomy.out,Scyphosphaera apsteinii
179,CAMPEP_0113383452;CAMPEP_0113436170,2,sample_6-estimated-taxonomy.out,Skeletonema costatum
180,CAMPEP_0195212882;CAMPEP_0195216674;CAMPEP_0195238186,3,sample_6-estimated-taxonomy.out,Skeletonema dohrnii
181,CAMPEP_0201701444;CAMPEP_0201703456,2,sample_6-estimated-taxonomy.out,Skeletonema grethea
182,CAMPEP_0115898916;CAMPEP_0115947588;CAMPEP_0115962924;CAMPEP_0180848372;CAMPEP_0180852308;CAMPEP_0180857084;CAMPEP_0180868642;CAMPEP_0180881482;CAMPEP_0180889384;CAMPEP_0184909206;CAMPEP_0184927776;CAMPEP_0197212922;CAMPEP_0197219116;CAMPEP_0197224242,14,sample_6-estimated-taxonomy.out,Skeletonema marinoi
183,CAMPEP_0185010200,1,sample_6-estimated-taxonomy.out,Spumella elongata
184,CAMPEP_0119556296;CAMPEP_0119573222,2,sample_6-estimated-taxonomy.out,Stauroneis constricta
185,CAMPEP_0202497174;CAMPEP_0202498916,2,sample_6-estimated-taxonomy.out,Staurosira complex sp.
186,CAMPEP_0176351156,1,sample_6-estimated-taxonomy.out,Strombidinopsis acuminatum
187,CAMPEP_0170486628,1,sample_6-estimated-taxonomy.out,Strombidium inclinatum
188,CAMPEP_0177630890;CAMPEP_0177644470;CAMPEP_0177645452;CAMPEP_0177675708;CAMPEP_0177677494,5,sample_6-estimated-taxonomy.out,Stygamoeba regulata
189,CAMPEP_0169702416;CAMPEP_0169863256;CAMPEP_0169869886;CAMPEP_0169883658;CAMPEP_0169892778;CAMPEP_0181440532;CAMPEP_0181456806;CAMPEP_0181530752;CAMPEP_0181549798;CAMPEP_0181577950;CAMPEP_0181615438;CAMPEP_0181652990;CAMPEP_0181684578;CAMPEP_0181698608;CAMPEP_0196833386;CAMPEP_0196883142;CAMPEP_0196917966;CAMPEP_0196965054;CAMPEP_0196971498;CAMPEP_0201304840;CAMPEP_0201355540;CAMPEP_0201403818;CAMPEP_0202570522;CAMPEP_0202662748;CAMPEP_0202676892,25,sample_6-estimated-taxonomy.out,Symbiodinium sp.
190,CAMPEP_0198421050;CAMPEP_0198438710,2,sample_6-estimated-taxonomy.out,Synchroma pusillum
191,CAMPEP_0117651752,1,sample_6-estimated-taxonomy.out,Tetraselmis astigmatica
192,CAMPEP_0177783702,1,sample_6-estimated-taxonomy.out,Tetraselmis chuii
193,CAMPEP_0183862354;CAMPEP_0183932540;CAMPEP_0183946674;CAMPEP_0183956312,4,sample_6-estimated-taxonomy.out,Tetraselmis striata
194,CAMPEP_0178937716,1,sample_6-estimated-taxonomy.out,Thalassionema frauenfeldii
195,CAMPEP_0194217970;CAMPEP_0194230256;CAMPEP_0194245952;CAMPEP_0194257696;CAMPEP_0194261270,5,sample_6-estimated-taxonomy.out,Thalassionema nitzschioides
196,CAMPEP_0201886138;CAMPEP_0201891210;CAMPEP_0201934158;CAMPEP_0202001792,4,sample_6-estimated-taxonomy.out,Thalassiosira antarctica
197,CAMPEP_0201610156;CAMPEP_0201631146;CAMPEP_0201631310;CAMPEP_0201647912;CAMPEP_0201652492,5,sample_6-estimated-taxonomy.out,Thalassiosira gravida
198,CAMPEP_0183740990;CAMPEP_0183761038;CAMPEP_0184408202;CAMPEP_0184433126;CAMPEP_0184436812;CAMPEP_0184437636,6,sample_6-estimated-taxonomy.out,Thalassiosira miniscula
199,CAMPEP_0202303490;CAMPEP_0202320042;CAMPEP_0202332128;CAMPEP_0206716782;CAMPEP_0206743824;CAMPEP_0206747564;CAMPEP_0206748300;CAMPEP_0206780846;CAMPEP_0206792220,9,sample_6-estimated-taxonomy.out,Thalassiosira oceanica
200,CAMPEP_0172535166;CAMPEP_0172580134,2,sample_6-estimated-taxonomy.out,Thalassiosira punctigera
201,CAMPEP_0184780112;CAMPEP_0184805808;CAMPEP_0196147380;CAMPEP_0196207752,4,sample_6-estimated-taxonomy.out,Thalassiosira rotula
202,CAMPEP_0172354186,1,sample_6-estimated-taxonomy.out,Thalassiosira sp.
203,CAMPEP_0171378814;CAMPEP_0171411636;CAMPEP_0171433932;CAMPEP_0171449376;CAMPEP_0201768090;CAMPEP_0201778188;CAMPEP_0201786036;CAMPEP_0203083240;CAMPEP_0203085662;CAMPEP_0203236140;CAMPEP_0203251288;CAMPEP_0203267234;CAMPEP_0203299212;CAMPEP_0203346260;CAMPEP_0203354788;CAMPEP_0203370564;CAMPEP_0203461748;CAMPEP_0203511754;CAMPEP_0203529058;CAMPEP_0203562832,20,sample_6-estimated-taxonomy.out,Thalassiosira weissflogii
