,Family,GroupedTranscripts,NumTranscripts,Sample
20,Eugregarinorida,CAMPEP_0113851532;CAMPEP_0113857552,2,sample_6-estimated-taxonomy.out
21,Euplotia,CAMPEP_0205814794,1,sample_6-estimated-taxonomy.out
22,Glaucocystophytes,CAMPEP_0184332022;CAMPEP_0196663398;CAMPEP_0196664632,3,sample_6-estimated-taxonomy.out
23,Globothalamea_X,CAMPEP_0202723478,1,sample_6-estimated-taxonomy.out
24,Goniomonadales,CAMPEP_0175867942;CAMPEP_0175876066;CAMPEP_0175953210;CAMPEP_0176000728,4,sample_6-estimated-taxonomy.out
25,Gonyaulacales,CAMPEP_0116203086;CAMPEP_0116228870;CAMPEP_0116262124;CAMPEP_0116268034;CAMPEP_0116297262;CAMPEP_0116420416;CAMPEP_0116425366;CAMPEP_0116436906;CAMPEP_0116452336;CAMPEP_0118004106;CAMPEP_0118034718;CAMPEP_0118042808;CAMPEP_0118079470;CAMPEP_0118096880;CAMPEP_0118108060;CAMPEP_0118136126;CAMPEP_0118157694;CAMPEP_0118173650;CAMPEP_0118243898;CAMPEP_0118304782;CAMPEP_0118334664;CAMPEP_0118346684;CAMPEP_0118366686;CAMPEP_0118411162;CAMPEP_0118422706;CAMPEP_0118535878;CAMPEP_0118545210;CAMPEP_0118582948;CAMPEP_0171131810;CAMPEP_0171139816;CAMPEP_0171149672;CAMPEP_0171166916;CAMPEP_0171171510;CAMPEP_0171233162;CAMPEP_0171237814;CAMPEP_0172669262;CAMPEP_0172749910;CAMPEP_0172798308;CAMPEP_0172880446;CAMPEP_0172939970;CAMPEP_0175220354;CAMPEP_0175245826;CAMPEP_0175284342;CAMPEP_0175310132;CAMPEP_0175321288;CAMPEP_0175328218;CAMPEP_0175338324;CAMPEP_0175408678;CAMPEP_0175409424;CAMPEP_0175515658;CAMPEP_0175533282;CAMPEP_0175561402;CAMPEP_0175618406;CAMPEP_0175665526;CAMPEP_0175766676;CAMPEP_0175797742;CAMPEP_0179030700;CAMPEP_0179040072;CAMPEP_0179047060;CAMPEP_0179058524;CAMPEP_0179062168;CAMPEP_0179073352;CAMPEP_0179134098;CAMPEP_0179154166;CAMPEP_0179158496;CAMPEP_0179163650;CAMPEP_0185902454;CAMPEP_0185905768;CAMPEP_0197761178;CAMPEP_0197815530;CAMPEP_0197874948;CAMPEP_0204511604;CAMPEP_0204549806,73,sample_6-estimated-taxonomy.out
26,Gymnodiniales,CAMPEP_0114709320;CAMPEP_0114769028;CAMPEP_0114786476;CAMPEP_0114790270;CAMPEP_0114807652;CAMPEP_0114808014;CAMPEP_0114813060;CAMPEP_0114814078;CAMPEP_0114910544;CAMPEP_0114927950;CAMPEP_0114931562;CAMPEP_0114962728;CAMPEP_0114968118;CAMPEP_0117087178;CAMPEP_0117088120;CAMPEP_0117100460;CAMPEP_0117114338;CAMPEP_0117121630;CAMPEP_0117180126;CAMPEP_0117235320;CAMPEP_0117278842;CAMPEP_0117303088;CAMPEP_0117339456;CAMPEP_0117398496;CAMPEP_0117399264;CAMPEP_0117457744;CAMPEP_0117487822;CAMPEP_0117498954;CAMPEP_0117536848;CAMPEP_0117571566;CAMPEP_0117603068;CAMPEP_0117605120;CAMPEP_0169107626;CAMPEP_0169122572;CAMPEP_0169136256;CAMPEP_0169198502;CAMPEP_0169232816;CAMPEP_0169251200;CAMPEP_0169259482;CAMPEP_0169263094;CAMPEP_0169291122;CAMPEP_0169370532;CAMPEP_0170580164;CAMPEP_0170622770;CAMPEP_0173656062;CAMPEP_0173656888;CAMPEP_0173705106;CAMPEP_0173736664;CAMPEP_0173750748;CAMPEP_0173795136;CAMPEP_0173827604;CAMPEP_0173840634;CAMPEP_0173858478;CAMPEP_0173918564;CAMPEP_0173936280;CAMPEP_0173951512;CAMPEP_0173964394;CAMPEP_0173968026;CAMPEP_0174097182;CAMPEP_0174113370;CAMPEP_0174149216;CAMPEP_0174167506;CAMPEP_0176640440;CAMPEP_0177801310;CAMPEP_0177898794;CAMPEP_0177902438;CAMPEP_0177905882;CAMPEP_0177942632;CAMPEP_0177986790;CAMPEP_0178113834;CAMPEP_0178300424;CAMPEP_0178423390;CAMPEP_0178460138;CAMPEP_0178461288,74,sample_6-estimated-taxonomy.out
27,Hacrobia_XXX,CAMPEP_0113901208,1,sample_6-estimated-taxonomy.out
28,Haptoria_5,CAMPEP_0170539152,1,sample_6-estimated-taxonomy.out
29,Heterotrichea_X,CAMPEP_0202431804,1,sample_6-estimated-taxonomy.out
30,Isochrysidales,CAMPEP_0179750792;CAMPEP_0179767738;CAMPEP_0179796952;CAMPEP_0181834542;CAMPEP_0181835272;CAMPEP_0181866118;CAMPEP_0181925222;CAMPEP_0181932896;CAMPEP_0182016420;CAMPEP_0182094340;CAMPEP_0182238334;CAMPEP_0182239638;CAMPEP_0182369868;CAMPEP_0182410826;CAMPEP_0185053428;CAMPEP_0185057456;CAMPEP_0185114752;CAMPEP_0185286356;CAMPEP_0185314170;CAMPEP_0185330524;CAMPEP_0185378024;CAMPEP_0185463764;CAMPEP_0185475960;CAMPEP_0196302424;CAMPEP_0196332484;CAMPEP_0196373612;CAMPEP_0196399568;CAMPEP_0196410674;CAMPEP_0196471568;CAMPEP_0196508686;CAMPEP_0196510102;CAMPEP_0196510494;CAMPEP_0196692766;CAMPEP_0202753496;CAMPEP_0202770820,35,sample_6-estimated-taxonomy.out
31,Labyrinthulales,CAMPEP_0184036258;CAMPEP_0204877356,2,sample_6-estimated-taxonomy.out
32,Mamiellales,CAMPEP_0179710060;CAMPEP_0181363692;CAMPEP_0181374162;CAMPEP_0196602920;CAMPEP_0197114448;CAMPEP_0197611942;CAMPEP_0202933018,7,sample_6-estimated-taxonomy.out
33,Nephroselmidales,CAMPEP_0182867026;CAMPEP_0182868192;CAMPEP_0182877978;CAMPEP_0182883104,4,sample_6-estimated-taxonomy.out
34,Noctilucales,CAMPEP_0194490262;CAMPEP_0194490438;CAMPEP_0194505870;CAMPEP_0194517200;CAMPEP_0194518270;CAMPEP_0194552334,6,sample_6-estimated-taxonomy.out
35,Oxyrrhinales,CAMPEP_0204316862;CAMPEP_0204320312;CAMPEP_0204320460;CAMPEP_0204343112;CAMPEP_0204357258;CAMPEP_0204407634;CAMPEP_0204510592;CAMPEP_0204923352;CAMPEP_0204959610;CAMPEP_0204964784;CAMPEP_0205058310;CAMPEP_0205060112,12,sample_6-estimated-taxonomy.out
36,Parmales,CAMPEP_0182455638;CAMPEP_0182510208,2,sample_6-estimated-taxonomy.out
37,Pavlovales,CAMPEP_0119080656;CAMPEP_0179869814;CAMPEP_0179956790;CAMPEP_0180025054;CAMPEP_0180031824;CAMPEP_0180054540;CAMPEP_0185162786;CAMPEP_0185208050;CAMPEP_0185208890;CAMPEP_0205976708;CAMPEP_0206031958;CAMPEP_0206050596,12,sample_6-estimated-taxonomy.out
38,Pelagomonadales,CAMPEP_0119231098;CAMPEP_0119246786;CAMPEP_0119263140;CAMPEP_0119285674;CAMPEP_0168910106;CAMPEP_0168925388;CAMPEP_0168990972;CAMPEP_0168999322;CAMPEP_0169035344;CAMPEP_0169050478;CAMPEP_0184100300;CAMPEP_0184242860;CAMPEP_0184280180;CAMPEP_0195675676;CAMPEP_0195687030;CAMPEP_0195713684;CAMPEP_0195730068;CAMPEP_0195763128;CAMPEP_0195789984;CAMPEP_0195843754;CAMPEP_0195887552;CAMPEP_0206822264,22,sample_6-estimated-taxonomy.out
39,Peridiniales,CAMPEP_0115210732;CAMPEP_0115216570;CAMPEP_0115252034;CAMPEP_0115289644;CAMPEP_0115499528;CAMPEP_0115537714;CAMPEP_0115543610;CAMPEP_0115554156;CAMPEP_0115563212;CAMPEP_0115595724;CAMPEP_0115678768;CAMPEP_0115689684;CAMPEP_0115739248;CAMPEP_0167889652;CAMPEP_0167890626;CAMPEP_0167994900;CAMPEP_0167998460;CAMPEP_0170401666;CAMPEP_0170426542;CAMPEP_0176019306;CAMPEP_0176042448;CAMPEP_0176109194;CAMPEP_0176119104;CAMPEP_0176151016;CAMPEP_0176154328;CAMPEP_0176161982;CAMPEP_0176261672;CAMPEP_0176334582;CAMPEP_0177167290;CAMPEP_0177181300;CAMPEP_0177208678;CAMPEP_0177242286;CAMPEP_0177367446;CAMPEP_0177368296;CAMPEP_0177389270;CAMPEP_0177411188;CAMPEP_0177414712;CAMPEP_0177495398;CAMPEP_0177499424;CAMPEP_0180488540;CAMPEP_0180566064;CAMPEP_0180649908;CAMPEP_0180684526;CAMPEP_0180731056;CAMPEP_0180775516;CAMPEP_0183420906;CAMPEP_0183455612;CAMPEP_0183478046;CAMPEP_0183511684;CAMPEP_0183532164;CAMPEP_0183537392;CAMPEP_0183551726;CAMPEP_0183587002;CAMPEP_0195024626;CAMPEP_0195157094;CAMPEP_0195159474;CAMPEP_0198038310;CAMPEP_0198043868;CAMPEP_0198056570;CAMPEP_0198090614;CAMPEP_0198541684;CAMPEP_0203890148;CAMPEP_0203892536;CAMPEP_0203952184;CAMPEP_0203970464;CAMPEP_0204006590;CAMPEP_0204067782;CAMPEP_0204112168;CAMPEP_0204177746;CAMPEP_0204189140;CAMPEP_0204250504;CAMPEP_0206489464;CAMPEP_0206547388;CAMPEP_0206554354;CAMPEP_0206564352;CAMPEP_0206632192,76,sample_6-estimated-taxonomy.out
40,Phaeocystales,CAMPEP_0118818176;CAMPEP_0118833314;CAMPEP_0173003884;CAMPEP_0173005050;CAMPEP_0198177746,5,sample_6-estimated-taxonomy.out
41,Picocystales,CAMPEP_0113929532,1,sample_6-estimated-taxonomy.out
42,Pinguiochrysidales,CAMPEP_0118875950;CAMPEP_0118886550,2,sample_6-estimated-taxonomy.out
43,Porphyridiales,CAMPEP_0182448096;CAMPEP_0185849954,2,sample_6-estimated-taxonomy.out
44,Prasinococcales,CAMPEP_0119178834,1,sample_6-estimated-taxonomy.out
45,Prorocentrales,CAMPEP_0176760180;CAMPEP_0176762782;CAMPEP_0176786334;CAMPEP_0176802166;CAMPEP_0176807928;CAMPEP_0176836842;CAMPEP_0176854800;CAMPEP_0176960300;CAMPEP_0176970944;CAMPEP_0176976882;CAMPEP_0176978590;CAMPEP_0176984218;CAMPEP_0177008644;CAMPEP_0177033710;CAMPEP_0177045632;CAMPEP_0177111554;CAMPEP_0177148972;CAMPEP_0205298166;CAMPEP_0205331416;CAMPEP_0205375382;CAMPEP_0205376206;CAMPEP_0205557392;CAMPEP_0205559680;CAMPEP_0205576214;CAMPEP_0205657800;CAMPEP_0205728038;CAMPEP_0205744148;CAMPEP_0205762938,28,sample_6-estimated-taxonomy.out
46,Prostomatea_1_X,CAMPEP_0117055488,1,sample_6-estimated-taxonomy.out
47,Prymnesiales,CAMPEP_0113230674;CAMPEP_0115780174;CAMPEP_0115826996;CAMPEP_0115862574;CAMPEP_0115870682;CAMPEP_0115873874;CAMPEP_0115874906;CAMPEP_0115875294;CAMPEP_0174719062;CAMPEP_0174726230;CAMPEP_0174740340;CAMPEP_0181207246;CAMPEP_0181257256;CAMPEP_0182809298;CAMPEP_0182814948;CAMPEP_0182815364;CAMPEP_0183057526;CAMPEP_0183137082;CAMPEP_0183168632;CAMPEP_0183202424;CAMPEP_0183219626;CAMPEP_0195624814;CAMPEP_0205869724,23,sample_6-estimated-taxonomy.out
48,Pseudoscourfieldiales,CAMPEP_0196649380,1,sample_6-estimated-taxonomy.out
49,Pyramimonadales_X,CAMPEP_0114265550;CAMPEP_0118932642;CAMPEP_0198220476,3,sample_6-estimated-taxonomy.out
50,Raphidophyceae_X,CAMPEP_0113940302;CAMPEP_0113949752;CAMPEP_0116582710;CAMPEP_0116629570;CAMPEP_0116632278;CAMPEP_0116698616;CAMPEP_0116766532;CAMPEP_0116803506;CAMPEP_0117744416;CAMPEP_0117806870;CAMPEP_0117811620;CAMPEP_0117858686;CAMPEP_0117873826;CAMPEP_0117882442;CAMPEP_0117895108;CAMPEP_0179509570;CAMPEP_0179532516;CAMPEP_0179598858;CAMPEP_0194587968;CAMPEP_0194675968;CAMPEP_0194696940;CAMPEP_0206377748;CAMPEP_0206409076;CAMPEP_0206417192,24,sample_6-estimated-taxonomy.out
51,Rhodellales,CAMPEP_0184734036,1,sample_6-estimated-taxonomy.out
52,Rotaliida,CAMPEP_0197061576;CAMPEP_0197062910;CAMPEP_0201595326,3,sample_6-estimated-taxonomy.out
53,Saccharomycotina,CAMPEP_0194467504,1,sample_6-estimated-taxonomy.out
54,Sarcinochrysidales,CAMPEP_0185700558;CAMPEP_0185704342;CAMPEP_0197326326,3,sample_6-estimated-taxonomy.out
55,Stramenopiles_XXX,CAMPEP_0203772344;CAMPEP_0203775020;CAMPEP_0203778858;CAMPEP_0203801628,4,sample_6-estimated-taxonomy.out
56,Stygamoebida,CAMPEP_0177630890;CAMPEP_0177644470;CAMPEP_0177645452;CAMPEP_0177675708;CAMPEP_0177677494,5,sample_6-estimated-taxonomy.out
57,Suessiales,CAMPEP_0115048568;CAMPEP_0115058568;CAMPEP_0115084002;CAMPEP_0115089312;CAMPEP_0115148312;CAMPEP_0169702416;CAMPEP_0169863256;CAMPEP_0169869886;CAMPEP_0169883658;CAMPEP_0169892778;CAMPEP_0181440532;CAMPEP_0181456806;CAMPEP_0181530752;CAMPEP_0181549798;CAMPEP_0181577950;CAMPEP_0181615438;CAMPEP_0181652990;CAMPEP_0181684578;CAMPEP_0181698608;CAMPEP_0196833386;CAMPEP_0196883142;CAMPEP_0196917966;CAMPEP_0196965054;CAMPEP_0196971498;CAMPEP_0197638304;CAMPEP_0197657220;CAMPEP_0197673600;CAMPEP_0197707110;CAMPEP_0201304840;CAMPEP_0201355540;CAMPEP_0201403818;CAMPEP_0202570522;CAMPEP_0202662748;CAMPEP_0202676892,34,sample_6-estimated-taxonomy.out
58,Synchromadales,CAMPEP_0198421050;CAMPEP_0198438710,2,sample_6-estimated-taxonomy.out
59,Synurales,CAMPEP_0182429462,1,sample_6-estimated-taxonomy.out
60,Thecofilosea_X,CAMPEP_0175107116;CAMPEP_0175113066,2,sample_6-estimated-taxonomy.out
61,Thraustochytriales,CAMPEP_0171485632;CAMPEP_0171535262;CAMPEP_0171552030;CAMPEP_0184553088;CAMPEP_0202045450;CAMPEP_0202083132;CAMPEP_0202099610,7,sample_6-estimated-taxonomy.out
62,Tintinnida,CAMPEP_0170469030;CAMPEP_0185619738,2,sample_6-estimated-taxonomy.out
63,Variosea_X,CAMPEP_0168573354,1,sample_6-estimated-taxonomy.out
64,Vitrelladida,CAMPEP_0184602696;CAMPEP_0198403416,2,sample_6-estimated-taxonomy.out
65,Xanthophyceae_X,CAMPEP_0171464560,1,sample_6-estimated-taxonomy.out
66,Zygodiscales,CAMPEP_0119304812;CAMPEP_0119336776,2,sample_6-estimated-taxonomy.out
0,Acanthoecida,CAMPEP_0182939494;CAMPEP_0206294526;CAMPEP_0206322598,3,sample_1-estimated-taxonomy.out
1,Anoecales,CAMPEP_0117726096;CAMPEP_0196779778,2,sample_1-estimated-taxonomy.out
2,Arcellinida,CAMPEP_0170738546;CAMPEP_0170750392,2,sample_1-estimated-taxonomy.out
3,Bacillariophyta_X,CAMPEP_0113310394;CAMPEP_0113380902;CAMPEP_0113441536;CAMPEP_0113469632;CAMPEP_0113505034;CAMPEP_0113573438;CAMPEP_0113602368;CAMPEP_0113649758;CAMPEP_0115902638;CAMPEP_0115937532;CAMPEP_0115947074;CAMPEP_0115988570;CAMPEP_0116046158;CAMPEP_0116058592;CAMPEP_0116097000;CAMPEP_0116111216;CAMPEP_0116131258;CAMPEP_0116148854;CAMPEP_0118681084;CAMPEP_0118687370;CAMPEP_0119440126;CAMPEP_0119564074;CAMPEP_0168251710;CAMPEP_0168268544;CAMPEP_0168269372;CAMPEP_0168729562;CAMPEP_0168782218;CAMPEP_0168791604;CAMPEP_0168808520;CAMPEP_0168851896;CAMPEP_0170659986;CAMPEP_0170729040;CAMPEP_0170813932;CAMPEP_0170845954;CAMPEP_0170895896;CAMPEP_0170899586;CAMPEP_0170957386;CAMPEP_0170993462;CAMPEP_0171032978;CAMPEP_0171301198;CAMPEP_0171302340;CAMPEP_0171331596;CAMPEP_0171357298;CAMPEP_0171365500;CAMPEP_0171377026;CAMPEP_0171382300;CAMPEP_0171433618;CAMPEP_0172276642;CAMPEP_0172299132;CAMPEP_0172320742;CAMPEP_0172454744;CAMPEP_0172470456;CAMPEP_0172483634;CAMPEP_0172570402;CAMPEP_0172572244;CAMPEP_0178527288;CAMPEP_0178584182;CAMPEP_0178614910;CAMPEP_0178734782;CAMPEP_0178791016;CAMPEP_0178818144;CAMPEP_0178889004;CAMPEP_0178897342;CAMPEP_0178928264;CAMPEP_0178937716;CAMPEP_0180881988;CAMPEP_0180950218;CAMPEP_0180951856;CAMPEP_0180965886;CAMPEP_0180993554;CAMPEP_0181054436;CAMPEP_0181080576;CAMPEP_0181133780;CAMPEP_0183304648;CAMPEP_0183325260;CAMPEP_0183761038;CAMPEP_0184432338;CAMPEP_0184433126;CAMPEP_0184761094;CAMPEP_0184765316;CAMPEP_0184803564;CAMPEP_0184851616;CAMPEP_0184874618;CAMPEP_0184883310;CAMPEP_0185634128;CAMPEP_0185807948;CAMPEP_0185820106;CAMPEP_0194145556;CAMPEP_0194253260;CAMPEP_0194257696;CAMPEP_0194446228;CAMPEP_0195212840;CAMPEP_0195216650;CAMPEP_0195227188;CAMPEP_0195280136;CAMPEP_0195287874;CAMPEP_0195294968;CAMPEP_0195295100;CAMPEP_0195456938;CAMPEP_0195468774;CAMPEP_0195511802;CAMPEP_0195536748;CAMPEP_0195542162;CAMPEP_0195543666;CAMPEP_0195978724;CAMPEP_0196053050;CAMPEP_0196064068;CAMPEP_0196177220;CAMPEP_0196186100;CAMPEP_0196818084;CAMPEP_0197151498;CAMPEP_0197157852;CAMPEP_0197195638;CAMPEP_0197205784;CAMPEP_0197210022;CAMPEP_0197242960;CAMPEP_0197443234;CAMPEP_0197467026;CAMPEP_0197716926;CAMPEP_0197740216;CAMPEP_0197832408;CAMPEP_0198110434;CAMPEP_0198283160;CAMPEP_0201196562;CAMPEP_0201197712;CAMPEP_0201243240;CAMPEP_0201601028;CAMPEP_0201631310;CAMPEP_0201646694;CAMPEP_0201726382;CAMPEP_0201750222;CAMPEP_0201824362;CAMPEP_0201934158;CAMPEP_0201939248;CAMPEP_0201959978;CAMPEP_0201970974;CAMPEP_0201977864;CAMPEP_0201979118;CAMPEP_0202030870;CAMPEP_0202180788;CAMPEP_0202187794;CAMPEP_0202195628;CAMPEP_0202195700;CAMPEP_0202326252;CAMPEP_0202475360;CAMPEP_0202497174;CAMPEP_0203097742;CAMPEP_0203109136;CAMPEP_0203235214;CAMPEP_0203272178;CAMPEP_0203313808;CAMPEP_0203323328;CAMPEP_0203342710;CAMPEP_0203344608;CAMPEP_0203354788;CAMPEP_0203502268;CAMPEP_0203640594;CAMPEP_0203648236;CAMPEP_0204659404;CAMPEP_0204747436;CAMPEP_0204815744;CAMPEP_0206678494;CAMPEP_0206686734;CAMPEP_0206713886,164,sample_1-estimated-taxonomy.out
4,Bicoecales,CAMPEP_0203835538,1,sample_1-estimated-taxonomy.out
5,Calcihaptophycidae,CAMPEP_0119411842;CAMPEP_0119425270,2,sample_1-estimated-taxonomy.out
6,Chlamydomonadales,CAMPEP_0175074446;CAMPEP_0175087042;CAMPEP_0202379236;CAMPEP_0202395500;CAMPEP_0202883820;CAMPEP_0202918348,6,sample_1-estimated-taxonomy.out
7,Chlorarachnida,CAMPEP_0114201206;CAMPEP_0118593566;CAMPEP_0118623924;CAMPEP_0118628708;CAMPEP_0169542846;CAMPEP_0169579386;CAMPEP_0169620474;CAMPEP_0172229756;CAMPEP_0184483280;CAMPEP_0184486392;CAMPEP_0184505990;CAMPEP_0197522032,12,sample_1-estimated-taxonomy.out
8,Chlorellales,CAMPEP_0182607478,1,sample_1-estimated-taxonomy.out
9,Chlorodendrales,CAMPEP_0117687032;CAMPEP_0177612782;CAMPEP_0177784234;CAMPEP_0183851580;CAMPEP_0183907056;CAMPEP_0183946674;CAMPEP_0183956312,7,sample_1-estimated-taxonomy.out
10,Chloropicales,CAMPEP_0119126874;CAMPEP_0119129984;CAMPEP_0197506116;CAMPEP_0198449054;CAMPEP_0206072510;CAMPEP_0206073212;CAMPEP_0206076070;CAMPEP_0206077312,8,sample_1-estimated-taxonomy.out
11,Choreotrichida,CAMPEP_0170486628;CAMPEP_0170506098;CAMPEP_0176345960,3,sample_1-estimated-taxonomy.out
12,Chrysophyceae_X,CAMPEP_0114417712;CAMPEP_0114437950;CAMPEP_0170117666;CAMPEP_0170120544;CAMPEP_0173177730;CAMPEP_0173185430;CAMPEP_0173209746;CAMPEP_0173219348;CAMPEP_0173260854;CAMPEP_0173346924;CAMPEP_0184973590;CAMPEP_0185028328;CAMPEP_0196764384,13,sample_1-estimated-taxonomy.out
13,Ciliophora_XX,CAMPEP_0114974982;CAMPEP_0115004194;CAMPEP_0115014016,3,sample_1-estimated-taxonomy.out
14,Coccolithales,CAMPEP_0119360192;CAMPEP_0119371806;CAMPEP_0119390314;CAMPEP_0119393478;CAMPEP_0119402150;CAMPEP_0170036624;CAMPEP_0170038648;CAMPEP_0183351512,8,sample_1-estimated-taxonomy.out
15,Colpodea_X,CAMPEP_0176450060;CAMPEP_0176453850;CAMPEP_0176459240;CAMPEP_0176460684;CAMPEP_0176471090,5,sample_1-estimated-taxonomy.out
16,Colpodellida,CAMPEP_0184607064,1,sample_1-estimated-taxonomy.out
17,Cryptomonadales,CAMPEP_0113675546;CAMPEP_0113716994;CAMPEP_0113782254;CAMPEP_0113795326;CAMPEP_0114149872;CAMPEP_0114174278;CAMPEP_0169441838;CAMPEP_0169465546;CAMPEP_0169476332;CAMPEP_0172046662;CAMPEP_0172074722;CAMPEP_0172097736;CAMPEP_0172117212;CAMPEP_0172121702;CAMPEP_0173080764;CAMPEP_0173097514;CAMPEP_0173113050;CAMPEP_0173379846;CAMPEP_0173403156;CAMPEP_0173443850;CAMPEP_0177701044;CAMPEP_0179463946;CAMPEP_0181288424;CAMPEP_0181298116;CAMPEP_0181325196;CAMPEP_0181334144;CAMPEP_0184324930;CAMPEP_0196725202;CAMPEP_0202834754;CAMPEP_0206228958;CAMPEP_0206267926;CAMPEP_0206271752;CAMPEP_0206277644,33,sample_1-estimated-taxonomy.out
18,Cryptophyceae_XXX,CAMPEP_0180133676;CAMPEP_0180195744;CAMPEP_0180250850;CAMPEP_0180254290;CAMPEP_0180326756;CAMPEP_0180328774;CAMPEP_0180383042,7,sample_1-estimated-taxonomy.out
19,Cyclotrichiida,CAMPEP_0116977270,1,sample_1-estimated-taxonomy.out
20,Dactylopodida,CAMPEP_0201476064,1,sample_1-estimated-taxonomy.out
21,Dictyochophyceae_X,CAMPEP_0114371296;CAMPEP_0114375148;CAMPEP_0118986354;CAMPEP_0119469622;CAMPEP_0119477486;CAMPEP_0171599518;CAMPEP_0171601648;CAMPEP_0171683850;CAMPEP_0171712530;CAMPEP_0171712660;CAMPEP_0171713602;CAMPEP_0171781878;CAMPEP_0171800346;CAMPEP_0171914788;CAMPEP_0171942844;CAMPEP_0171982968;CAMPEP_0172581908;CAMPEP_0172591492;CAMPEP_0181277578;CAMPEP_0182538152;CAMPEP_0182549366,21,sample_1-estimated-taxonomy.out
22,Dinophysiales,CAMPEP_0179228098;CAMPEP_0179249554;CAMPEP_0179284360;CAMPEP_0179373190;CAMPEP_0179376532,5,sample_1-estimated-taxonomy.out
23,Discosea-Flabellinia_X,CAMPEP_0168590102;CAMPEP_0168592852,2,sample_1-estimated-taxonomy.out
24,Discosea_XX,CAMPEP_0174255816;CAMPEP_0174266570;CAMPEP_0174278718,3,sample_1-estimated-taxonomy.out
25,Dolichomastigales,CAMPEP_0170157156;CAMPEP_0170164894;CAMPEP_0183798148;CAMPEP_0183816796,4,sample_1-estimated-taxonomy.out
26,Erythropeltidales,CAMPEP_0198320850;CAMPEP_0198325184;CAMPEP_0198364576,3,sample_1-estimated-taxonomy.out
27,Euglenida,CAMPEP_0174374282,1,sample_1-estimated-taxonomy.out
28,Euplotia,CAMPEP_0197007260;CAMPEP_0205826356,2,sample_1-estimated-taxonomy.out
29,Globothalamea_X,CAMPEP_0202696800;CAMPEP_0202719776,2,sample_1-estimated-taxonomy.out
30,Goniomonadales,CAMPEP_0114550664;CAMPEP_0114564186;CAMPEP_0114574770;CAMPEP_0175826402;CAMPEP_0175858750;CAMPEP_0175962216,6,sample_1-estimated-taxonomy.out
31,Gonyaulacales,CAMPEP_0116260640;CAMPEP_0116268034;CAMPEP_0116296694;CAMPEP_0116309104;CAMPEP_0116372678;CAMPEP_0116441928;CAMPEP_0116446918;CAMPEP_0116452336;CAMPEP_0116469830;CAMPEP_0116505298;CAMPEP_0117896898;CAMPEP_0117905642;CAMPEP_0117907238;CAMPEP_0117932832;CAMPEP_0117993306;CAMPEP_0118017156;CAMPEP_0118054332;CAMPEP_0118069504;CAMPEP_0118143786;CAMPEP_0118151034;CAMPEP_0118248600;CAMPEP_0118297182;CAMPEP_0118366686;CAMPEP_0118452634;CAMPEP_0118480444;CAMPEP_0118579334;CAMPEP_0168456796;CAMPEP_0168491000;CAMPEP_0171078748;CAMPEP_0171144720;CAMPEP_0171197096;CAMPEP_0171227584;CAMPEP_0171277416;CAMPEP_0171282188;CAMPEP_0172667496;CAMPEP_0172686224;CAMPEP_0172697298;CAMPEP_0172791788;CAMPEP_0172802572;CAMPEP_0172815616;CAMPEP_0172818622;CAMPEP_0172944508;CAMPEP_0175190832;CAMPEP_0175224528;CAMPEP_0175234226;CAMPEP_0175280792;CAMPEP_0175310002;CAMPEP_0175319494;CAMPEP_0175362798;CAMPEP_0175400092;CAMPEP_0175413350;CAMPEP_0175452270;CAMPEP_0175455106;CAMPEP_0175562156;CAMPEP_0175588894;CAMPEP_0175654194;CAMPEP_0175661838;CAMPEP_0175686814;CAMPEP_0175708488;CAMPEP_0175715154;CAMPEP_0175733996;CAMPEP_0179030700;CAMPEP_0179091394;CAMPEP_0185905108;CAMPEP_0197902912;CAMPEP_0197904050;CAMPEP_0197908054;CAMPEP_0197930152;CAMPEP_0204590478,69,sample_1-estimated-taxonomy.out
