	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0206547388	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	573.5	0	MMETSP0325
0	CAMPEP_0206554354	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	832.0	0	MMETSP0325
0	CAMPEP_0206564352	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	676.0	0	MMETSP0325
0	CAMPEP_0206632192	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	3610.8	0	MMETSP0325
0	CAMPEP_0206716782	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1227.6	0	MMETSP0970
0	CAMPEP_0206743824	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	328.2	0	MMETSP0972
0	CAMPEP_0206747564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1895.9	0	MMETSP0972
0	CAMPEP_0206748300	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1005.4	0	MMETSP0972
0	CAMPEP_0206780846	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	2857.8	0	MMETSP0972
0	CAMPEP_0206792220	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	558.5	0	MMETSP0972
0	CAMPEP_0206822264	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1991.1	0	MMETSP0975
