	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0205639578	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	446.4	0	MMETSP0057
0	CAMPEP_0205664900	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	142.9	0	MMETSP0057
0	CAMPEP_0205743284	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	914.4	0	MMETSP0057
0	CAMPEP_0205755386	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	281.2	0	MMETSP0057
0	CAMPEP_0205763486	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	77.4	0	MMETSP0057
0	CAMPEP_0205854416	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	357.1	0	MMETSP1083
0	CAMPEP_0205869724	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	983.4	0	MMETSP1083
0	CAMPEP_0205930408	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	116.7	0	MMETSP1325
0	CAMPEP_0205968318	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	310.8	0	MMETSP1463
0	CAMPEP_0205979040	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	115.9	0	MMETSP1463
0	CAMPEP_0205997952	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	456.1	0	MMETSP1463
0	CAMPEP_0206004384	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	801.2	0	MMETSP1464
0	CAMPEP_0206039448	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	706.1	0	MMETSP1466
0	CAMPEP_0206041094	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	118.6	0	MMETSP1466
0	CAMPEP_0206073212	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	624.4	0	MMETSP1469
0	CAMPEP_0206077312	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	122.1	0	MMETSP1469
0	CAMPEP_0206116854	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon laureae	Chloropicon laureae	1075.1	0	MMETSP1470
0	CAMPEP_0206207620	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella robusta	Vannella robusta	2235.3	0	MMETSP0166
0	CAMPEP_0206230128	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	85.5	0	MMETSP0047
0	CAMPEP_0206235570	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	310.8	0	MMETSP0047
0	CAMPEP_0206366350	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	429.5	0	MMETSP0294
0	CAMPEP_0206409486	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	452.6	0	MMETSP0294
0	CAMPEP_0206417172	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	699.9	0	MMETSP0294
0	CAMPEP_0206417192	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	351.3	0	MMETSP0294
0	CAMPEP_0206450694	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	559.7	0	MMETSP0324
0	CAMPEP_0206640632	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	901.7	0	MMETSP0562
0	CAMPEP_0206705190	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	183.0	0	MMETSP0970
0	CAMPEP_0206713886	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	908.3	0	MMETSP0970
0	CAMPEP_0206738486	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	2310.8	0	MMETSP0970
0	CAMPEP_0206811352	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1137.9	0	MMETSP0975
0	CAMPEP_0206828398	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	341.3	0	MMETSP0975
