	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0205057038	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	380.9	0	MMETSP1426
0	CAMPEP_0205216840	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	595.1	0	MMETSP0053
0	CAMPEP_0205225758	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	229.2	0	MMETSP0053
0	CAMPEP_0205335860	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	819.7	0	MMETSP0053
0	CAMPEP_0205375382	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	233.8	0	MMETSP0055
0	CAMPEP_0205376206	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	461.8	0	MMETSP0055
0	CAMPEP_0205394828	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	417.5	0	MMETSP0055
0	CAMPEP_0205395824	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	382.9	0	MMETSP0055
0	CAMPEP_0205455188	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	112.1	0	MMETSP0055
0	CAMPEP_0205514124	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	722.6	0	MMETSP0056
0	CAMPEP_0205557870	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	136.7	0	MMETSP0056
0	CAMPEP_0205572320	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	539.7	0	MMETSP0056
0	CAMPEP_0205607610	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	270.0	0	MMETSP0056
0	CAMPEP_0205617004	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	296.6	0	MMETSP0056
0	CAMPEP_0205623250	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1008.4	0	MMETSP0056
0	CAMPEP_0205627182	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	344.7	0	MMETSP0056
0	CAMPEP_0205712896	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1411.7	0	MMETSP0057
0	CAMPEP_0205728038	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	424.9	0	MMETSP0057
0	CAMPEP_0205763486	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	77.4	0	MMETSP0057
0	CAMPEP_0205794322	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	108.2	0	MMETSP0057
0	CAMPEP_0205807014	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	257.7	0	MMETSP0205
0	CAMPEP_0205812344	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	409.1	0	MMETSP0205
0	CAMPEP_0205893758	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	886.7	0	MMETSP1083
0	CAMPEP_0205904074	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	802.0	0	MMETSP1325
0	CAMPEP_0205915364	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	427.9	0	MMETSP1325
0	CAMPEP_0205936810	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	135.6	0	MMETSP1325
0	CAMPEP_0206018990	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	386.0	0	MMETSP1464
0	CAMPEP_0206031958	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	764.2	0	MMETSP1464
0	CAMPEP_0206044082	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	693.3	0	MMETSP1466
0	CAMPEP_0206050596	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	372.1	0	MMETSP1466
0	CAMPEP_0206108866	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon laureae	Chloropicon laureae	171.4	0	MMETSP1470
0	CAMPEP_0206139640	species	Archaeplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolales_X;Stichococcus;Stichococcus sp	Stichococcus sp	125.2	0	MMETSP1473
0	CAMPEP_0206158548	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Dicrateria;Dicrateria sp.	Dicrateria sp.	243.8	0	MMETSP1474
0	CAMPEP_0206178060	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Dicrateria;Dicrateria sp.	Dicrateria sp.	352.1	0	MMETSP1474
0	CAMPEP_0206406182	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	130.6	0	MMETSP0294
0	CAMPEP_0206417172	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	699.9	0	MMETSP0294
0	CAMPEP_0206417192	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	351.3	0	MMETSP0294
0	CAMPEP_0206442798	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1525.8	0	MMETSP0324
0	CAMPEP_0206473266	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	316.2	0	MMETSP0324
0	CAMPEP_0206511604	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1323.9	0	MMETSP0324
0	CAMPEP_0206561680	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	427.2	0	MMETSP0325
0	CAMPEP_0206725416	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	733.0	0	MMETSP0970
0	CAMPEP_0206747684	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	2369.7	0	MMETSP0972
0	CAMPEP_0206761156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	270.4	0	MMETSP0972
