	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	MMETSP0991_Transcript_15401_38964388|IO-all-SRF-0-8-5-00_k119_15464036|+|226|1.281e-57|1|2556|3077|2556[2556]:3077[3077]:522[522]	class	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales	Synchromadales	110.2	0	MMETSP1452
0	MMETSP0991_Transcript_15453_27584306|IO-all-SRF-0-8-5-00_k119_8296105|+|197|6.879e-49|1|5075|5788|5075[5075]:5788[5788]:714[714]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	95.9	0	MMETSP1080
0	MMETSP0991_Transcript_15676_17499992|IO-all-SRF-0-8-5-00_k119_18697039|+|589|6.819e-167|2|3039|4485|3039[3039]:3428[3428]:390[390]|3535[3544]:4485[4485]:951[942]	genus	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira rotula	Thalassiosira rotula	98.2	0	MMETSP0911
0	MMETSP0991_Transcript_16219_9562737|IO-all-SRF-0-8-5-00_k119_15393758|+|1281|0|7|409|6835|409[409]:1002[1002]:594[594]|1150[1150]:2238[2238]:1089[1089]|2491[2494]:4440[4440]:1950[1947]|4514[4520]:5008[5008]:495[489]|5165[5165]:5530[5530]:366[366]|5656[5662]:5730[5730]:75[69]|5819[5831]:6835[6835]:1017[1005]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	602.4	0	MMETSP0977
0	MMETSP0991_Transcript_16553_1946417|IO-all-SRF-0-8-5-00_k119_12142659|+|432|1.246e-119|3|7882|9836|7882[7882]:8274[8274]:393[393]|8515[8527]:8736[8736]:222[210]|9024[9024]:9836[9836]:813[813]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	48.1	0	MMETSP1439
0	MMETSP0991_Transcript_17616_5731292|IO-all-SRF-0-8-5-00_k119_8343999|+|540|3.839e-152|3|2939|4260|2939[2939]:3511[3511]:573[573]|3632[3632]:4015[4015]:384[384]|4102[4105]:4260[4260]:159[156]	order	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales	Rhizochromulinales	92.4	0	MMETSP1173
0	MMETSP0991_Transcript_17662_38437419|IO-all-SRF-0-8-5-00_k119_23321060|-|486|6.916e-136|2|1018|2467|2467[2467]:1409[1409]:1059[1059]|1323[1323]:1018[1018]:306[306]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	89.0	0	MMETSP1116
0	MMETSP0991_Transcript_17976_6432648|IO-all-SRF-0-8-5-00_k119_16244054|+|437|3.893e-121|1|2490|3797|2490[2490]:3797[3797]:1308[1308]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	161.8	0	MMETSP1377
0	MMETSP0991_Transcript_18330_30495365|IO-all-SRF-0-8-5-00_k119_16616586|+|300|6.783e-80|1|456|2729|456[456]:2729[2729]:2274[2274]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	56.2	0	MMETSP1057
0	MMETSP0991_Transcript_18579_11489046|IO-all-SRF-0-8-5-00_k119_10664001|+|475|1.416e-132|1|2819|3817|2819[2819]:3817[3817]:999[999]	class	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X	Pyramimonadales_X	112.1	0	MMETSP0059
0	MMETSP0991_Transcript_19649_28334066|IO-all-SRF-0-8-5-00_k119_16749885|-|172|2.308e-41|1|2282|2836|2836[2836]:2282[2282]:555[555]	division	Stramenopiles;Sagenista;Labyrinthulomycetes	Labyrinthulomycetes	56.6	0	MMETSP0961
0	MMETSP0991_Transcript_19658_11634046|IO-all-SRF-0-8-5-00_k119_15669810|+|486|6.916e-136|3|4199|5976|4199[4199]:4954[4954]:756[756]|5057[5060]:5401[5401]:345[342]|5491[5491]:5976[5976]:486[486]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	233.4	0	MMETSP1039
0	MMETSP0991_Transcript_20446_4683556|IO-all-SRF-0-8-5-00_k119_12305228|+|106|1.703e-21|1|3772|3999|3772[3772]:3999[3999]:228[228]	order	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X	Chlorarachnida_X	66.2	0	MMETSP0042
0	MMETSP0991_Transcript_20672_25492530|IO-all-SRF-0-8-5-00_k119_16271403|-|520|4.025e-146|1|7524|8429|8429[8429]:7524[7524]:906[906]	class	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales	Picocystales	138.3	0	MMETSP1159
0	MMETSP0991_Transcript_20977_28777184|IO-all-SRF-0-8-5-00_k119_8222908|+|380|5.611e-104|1|2856|3881|2856[2856]:3881[3881]:1026[1026]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	163.3	0	MMETSP1008
0	MMETSP0991_Transcript_21520_12624440|IO-all-SRF-0-8-5-00_k119_19719671|+|534|2.457e-150|2|1590|3435|1590[1590]:3128[3128]:1539[1539]|3226[3226]:3435[3435]:210[210]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	47.8	0	MMETSP0017
0	MMETSP0991_Transcript_2257_6681934|IO-all-SRF-0-8-5-00_k119_16121462|-|391|2.74e-107|5|2925|4887|4887[4887]:4657[4657]:231[231]|4361[4361]:4140[4140]:222[222]|3846[3846]:3661[3661]:186[186]|3467[3473]:3276[3276]:192[186]|3032[3035]:2925[2925]:108[105]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	240.0	0	MMETSP0294
0	MMETSP0991_Transcript_22722_3996673|IO-all-SRF-0-8-5-00_k119_12214798|-|458|1.856e-127|2|1807|3072|3072[3072]:2329[2329]:744[744]|2223[2223]:1807[1807]:417[417]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	57.8	0	MMETSP0171
0	MMETSP0991_Transcript_23137_36375351|IO-all-SRF-0-8-5-00_k119_4958341|+|330|6.317e-89|1|6|2288|6[6]:2288[2288]:2283[2283]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	56.6	0	MMETSP1127
0	MMETSP0991_Transcript_23364_27438035|IO-all-SRF-0-8-5-00_k119_19568345|-|836|3.015e-241|2|318|3229|3229[3229]:1559[1559]:1671[1671]|1274[1274]:318[318]:957[957]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	139.8	0	MMETSP1415
0	MMETSP0991_Transcript_23862_39504508|IO-all-SRF-0-8-5-00_k119_10124226|+|562|9.153e-159|1|6442|7845|6442[6442]:7845[7845]:1404[1404]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	302.4	0	MMETSP0271
0	MMETSP0991_Transcript_23976_15485359|IO-all-SRF-0-8-5-00_k119_23045943|+|657|2.31e-187|2|292|2532|292[292]:564[564]:273[273]|607[634]:2532[2532]:1926[1899]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	55.1	0	MMETSP1357
0	MMETSP0991_Transcript_24041_13770065|IO-all-SRF-0-8-5-00_k119_11206938|-|348|2.41e-94|2|4897|6902|6902[6902]:5130[5130]:1773[1773]|5052[5052]:4897[4897]:156[156]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	82.0	0	MMETSP0649
0	MMETSP0991_Transcript_24166_35407990|IO-all-SRF-0-8-5-00_k119_20902709|+|374|3.591e-102|1|3687|6626|3687[3687]:6626[6626]:2940[2940]	order	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X	Pelagomonadales_X	72.0	0	MMETSP0977
0	MMETSP0991_Transcript_2505_22239363|IO-all-SRF-0-8-5-00_k119_21124687|-|558|1.464e-157|1|5397|6440|6440[6440]:5397[5397]:1044[1044]	division	Archaeplastida;Chlorophyta;Chlorophyceae	Chlorophyceae	139.0	0	MMETSP1126
0	MMETSP0991_Transcript_25101_27656122|IO-all-SRF-0-8-5-00_k119_13412959|+|700|2.627e-200|5|127|2172|127[127]:342[342]:216[216]|490[496]:780[780]:291[285]|932[935]:1288[1288]:357[354]|1499[1517]:1849[1849]:351[333]|1960[1960]:2172[2172]:213[213]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	260.0	0	MMETSP0166
0	MMETSP0991_Transcript_25111_30147771|IO-all-SRF-0-8-5-00_k119_15475822|-|140|9.913e-32|1|118|351|351[351]:118[118]:234[234]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	57.8	0	MMETSP0166
0	MMETSP0991_Transcript_26977_32149766|IO-all-SRF-0-8-5-00_k119_12981315|+|335|1.974e-90|1|2908|4947|2908[2908]:4947[4947]:2040[2040]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	51.2	0	MMETSP0754
0	MMETSP0991_Transcript_27471_5144936|IO-all-SRF-0-8-5-00_k119_13265396|+|446|7.604e-124|1|678|1652|678[678]:1652[1652]:975[975]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	269.2	0	MMETSP0010
0	MMETSP0991_Transcript_27525_18755564|IO-all-SRF-0-8-5-00_k119_16274544|+|426|7.973e-118|1|2766|4016|2766[2766]:4016[4016]:1251[1251]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	47.0	0	MMETSP1423
0	MMETSP0991_Transcript_28605_1238303|IO-all-SRF-0-8-5-00_k119_18048106|-|319|1.294e-85|4|2|1259|1259[1259]:1107[1107]:153[153]|966[966]:802[802]:165[165]|640[640]:254[254]:387[387]|88[91]:2[2]:87[84]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	141.0	0	MMETSP0014
0	MMETSP0991_Transcript_28750_9062756|IO-all-SRF-0-8-5-00_k119_21372108|-|319|1.294e-85|1|992|1933|1933[1933]:992[992]:942[942]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	139.8	0	MMETSP0648
0	MMETSP0991_Transcript_30409_21259538|IO-all-SRF-0-8-5-00_k119_980533|+|554|2.343e-156|2|427|3016|427[427]:594[594]:168[168]|686[686]:3016[3016]:2331[2331]	division	Amoebozoa;Lobosa;Discosea-Longamoebia	Discosea-Longamoebia	75.1	0	MMETSP0417
0	MMETSP0991_Transcript_30451_12439899|IO-all-SRF-0-8-5-00_k119_7909443|-|449|9.505e-125|1|415|1269|1269[1269]:415[415]:855[855]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	70.5	0	MMETSP1074
0	MMETSP0991_Transcript_33336_25033942|IO-all-SRF-0-8-5-00_k119_20950770|+|455|1.485e-126|2|3829|5211|3829[3829]:4830[4830]:1002[1002]|4942[4942]:5211[5211]:270[270]	division	Stramenopiles;Ochrophyta;Bolidophyceae	Bolidophyceae	154.1	0	MMETSP1321
0	MMETSP0991_Transcript_33479_10137643|IO-all-SRF-0-8-5-00_k119_11545405|+|456|7.426e-127|2|486|1927|486[486]:914[914]:429[429]|1010[1013]:1927[1927]:918[915]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	195.3	0	MMETSP1364
0	MMETSP0991_Transcript_3411_18526004|IO-all-SRF-0-8-5-00_k119_17613097|-|151|4.84e-35|1|112|585|585[585]:112[112]:474[474]	class	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2	Porphyridiales-2	58.2	0	MMETSP0011
0	MMETSP0991_Transcript_34186_8956441|IO-all-SRF-0-8-5-00_k119_16559686|-|471|2.266e-131|2|535|2008|2008[2008]:854[854]:1155[1155]|774[780]:535[535]:240[234]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	68.9	0	MMETSP0270
0	MMETSP0991_Transcript_34249_35783140|IO-all-SRF-0-8-5-00_k119_13491277|-|772|5.562e-222|1|1400|3418|3418[3418]:1400[1400]:2019[2019]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	295.8	0	MMETSP0043
0	MMETSP0991_Transcript_34605_11150060|IO-all-SRF-0-8-5-00_k119_8879658|+|605|1.041e-171|1|393|4316|393[393]:4316[4316]:3924[3924]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	57.8	0	MMETSP0972
0	MMETSP0991_Transcript_34733_25944148|IO-all-SRF-0-8-5-00_k119_4961239|-|502|1.055e-140|1|943|2682|2682[2682]:943[943]:1740[1740]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	161.0	0	MMETSP0009;MMETSP1410
0	MMETSP0991_Transcript_34791_21616060|IO-all-SRF-0-8-5-00_k119_10154486|-|385|1.753e-105|1|10203|11105|11105[11105]:10203[10203]:903[903]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales	Coccolithales	154.8	0	MMETSP0164
0	MMETSP0991_Transcript_35151_16975210|IO-all-SRF-0-8-5-00_k119_14815671|-|344|3.856e-93|1|857|2056|2056[2056]:857[857]:1200[1200]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	117.9	0	MMETSP0156
0	MMETSP0991_Transcript_35445_2296585|IO-all-SRF-0-8-5-00_k119_10449868|+|545|1.2e-153|2|158|2200|158[158]:1528[1528]:1371[1371]|1697[1697]:2200[2200]:504[504]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	94.7	0	MMETSP0102
0	MMETSP0991_Transcript_35447_5551232|IO-all-SRF-0-8-5-00_k119_10600199|+|106|1.703e-21|1|1185|2897|1185[1185]:2897[2897]:1713[1713]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae	Noelaerhabdaceae	62.0	0	MMETSP1006
0	MMETSP0991_Transcript_35450_27261102|IO-all-SRF-0-8-5-00_k119_17114148|+|754|1.458e-216|3|523|2733|523[523]:816[816]:294[294]|909[924]:2414[2414]:1506[1491]|2617[2617]:2733[2733]:117[117]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	319.3	0	MMETSP0886
0	MMETSP0991_Transcript_35495_17896239|IO-all-SRF-0-8-5-00_k119_16084307|+|509|8.244e-143|1|16642|17700|16642[16642]:17700[17700]:1059[1059]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	141.4	0	MMETSP1048
0	MMETSP0991_Transcript_35629_7278363|IO-all-SRF-0-8-5-00_k119_9249597|-|605|1.041e-171|1|519|1862|1862[1862]:519[519]:1344[1344]	class	Excavata;Discoba;Euglenozoa;Kinetoplastida	Kinetoplastida	332.0	0	MMETSP1114
0	MMETSP0991_Transcript_3599_5130248|IO-all-SRF-0-8-5-00_k119_12677971|-|1676|0|3|863|5606|5606[5606]:1701[1701]:3906[3906]|1594[1597]:1250[1250]:345[342]|1051[1051]:863[863]:189[189]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	376.3	0	MMETSP0493
0	MMETSP0991_Transcript_36296_22946790|IO-all-SRF-0-8-5-00_k119_13849365|+|357|4.707e-97|1|1755|3062|1755[1755]:3062[3062]:1308[1308]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	55.8	0	MMETSP0573
0	MMETSP0991_Transcript_37034_15040842|IO-all-SRF-0-8-5-00_k119_16844240|-|215|2.624e-54|1|789|1523|1523[1523]:789[789]:735[735]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	156.0	0	MMETSP0736
0	MMETSP0991_Transcript_37496_5028380|IO-all-SRF-0-8-5-00_k119_11060089|-|370|5.745e-101|1|790|1758|1758[1758]:790[790]:969[969]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	84.3	0	MMETSP1116
0	MMETSP0991_Transcript_38074_2669740|IO-all-SRF-0-8-5-00_k119_6437142|+|306|1.06e-81|1|4434|5213|4434[4434]:5213[5213]:780[780]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	118.6	0	MMETSP0160
0	MMETSP0991_Transcript_39116_29885052|IO-all-SRF-0-8-5-00_k119_3748602|-|1353|0|8|488|3439|3439[3439]:3224[3224]:216[216]|3094[3094]:2711[2711]:384[384]|2619[2622]:2500[2500]:120[117]|2422[2422]:1514[1514]:909[909]|1423[1438]:1253[1253]:171[156]|1188[1203]:1012[1012]:177[162]|924[930]:622[622]:303[297]|565[583]:488[488]:78[60]	order	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX	Cryptophyceae_XXXX	785.0	0	MMETSP0988
0	MMETSP0991_Transcript_39396_2276542|IO-all-SRF-0-8-5-00_k119_5337355|+|511|2.061e-143|2|1460|2685|1460[1460]:2197[2197]:738[738]|2311[2317]:2685[2685]:375[369]	order	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae	Chlorodendraceae	278.9	0	MMETSP0818
0	MMETSP0991_Transcript_40007_19311435|IO-all-SRF-0-8-5-00_k119_10241152|+|255|2.386e-66|1|2655|3575|2655[2655]:3575[3575]:921[921]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	199.1	0	MMETSP0881
0	MMETSP0991_Transcript_41183_15801691|IO-all-SRF-0-8-5-00_k119_9124070|-|595|1.066e-168|5|1377|3417|3417[3417]:3265[3265]:153[153]|3171[3177]:2704[2704]:468[462]|2489[2492]:1968[1968]:522[519]|1826[1829]:1623[1623]:204[201]|1487[1505]:1377[1377]:111[93]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	207.2	0	MMETSP1177
0	MMETSP0991_Transcript_42174_26061818|IO-all-SRF-0-8-5-00_k119_14263434|+|489|8.644e-137|1|115|1515|115[115]:1515[1515]:1401[1401]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	52.8	0	MMETSP1361
0	MMETSP0991_Transcript_43282_729316|IO-all-SRF-0-8-5-00_k119_15850437|-|616|5.081e-175|1|2148|3740|3740[3740]:2148[2148]:1593[1593]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	268.9	0	MMETSP1156
0	MMETSP0991_Transcript_43466_8654523|IO-all-SRF-0-8-5-00_k119_14748800|+|443|6.083e-123|1|1367|3010|1367[1367]:3010[3010]:1644[1644]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	136.3	0	MMETSP1101
0	MMETSP0991_Transcript_43706_21360606|IO-all-SRF-0-8-5-00_k119_9890884|+|552|9.372e-156|4|2543|4201|2543[2543]:2989[2989]:447[447]|3107[3107]:3589[3589]:483[483]|3722[3722]:3982[3982]:261[261]|4055[4076]:4201[4201]:147[126]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	185.3	0	MMETSP0815
0	MMETSP0991_Transcript_44267_16740766|IO-all-SRF-0-8-5-00_k119_18217230|-|512|1.031e-143|2|6953|8930|8930[8930]:8661[8661]:270[270]|8530[8542]:6953[6953]:1578[1566]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	53.9	0	MMETSP1032
0	MMETSP0991_Transcript_44281_1162616|IO-all-SRF-0-8-5-00_k119_11203247|-|341|3.084e-92|4|5726|6776|6776[6776]:6717[6717]:60[60]|6624[6627]:6493[6493]:132[129]|6403[6406]:5921[5921]:483[480]|5833[5833]:5726[5726]:108[108]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	142.1	0	MMETSP0410
0	MMETSP0991_Transcript_44888_35298277|IO-all-SRF-0-8-5-00_k119_2764276|-|168|3.693e-40|3|1690|2317|2317[2317]:2198[2198]:120[120]|2126[2129]:1935[1935]:192[189]|1830[1830]:1690[1690]:141[141]	class	Alveolata;Ciliophora;Litostomatea;Haptoria_5	Haptoria_5	47.4	0	MMETSP0209
0	MMETSP0991_Transcript_45405_10026206|IO-all-SRF-0-8-5-00_k119_23103855|+|207|6.717e-52|1|4648|5238|4648[4648]:5238[5238]:591[591]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	64.7	0	MMETSP0933
0	MMETSP0991_Transcript_45695_7549762|IO-all-SRF-0-8-5-00_k119_17653333|-|488|1.729e-136|2|2178|3291|3291[3291]:2659[2659]:633[633]|2534[2543]:2178[2178]:357[348]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	94.4	0	MMETSP0014
0	MMETSP0991_Transcript_45763_15899352|IO-all-SRF-0-8-5-00_k119_14027447|-|187|7.044e-46|1|991|1530|1530[1530]:991[991]:540[540]	class	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales	Synchromadales	62.0	0	MMETSP1452
0	MMETSP0991_Transcript_46302_12373046|IO-all-SRF-0-8-5-00_k119_18671200|-|841|9.423e-243|2|281|2460|2460[2460]:1378[1378]:1083[1083]|1282[1285]:281[281]:1002[999]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	354.4	0	MMETSP0156
0	MMETSP0991_Transcript_46790_7819401|IO-all-SRF-0-8-5-00_k119_1957712|+|559|7.322e-158|2|5041|6782|5041[5041]:5391[5391]:351[351]|5532[5532]:6782[6782]:1251[1251]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	277.3	0	MMETSP0595
0	MMETSP0991_Transcript_47512_33079297|IO-all-SRF-0-8-5-00_k119_17943455|+|317|5.175e-85|3|3582|4369|3582[3582]:3632[3632]:51[51]|3725[3725]:4009[4009]:285[285]|4094[4094]:4369[4369]:276[276]	class	Alveolata;Ciliophora;Spirotrichea;Euplotia	Euplotia	166.4	0	MMETSP1380
0	MMETSP0991_Transcript_48323_4408196|IO-all-SRF-0-8-5-00_k119_5642812|-|801|1.036e-230|2|615|2108|2108[2108]:792[792]:1317[1317]|686[692]:615[615]:72[66]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	52.0	0	MMETSP0734
0	MMETSP0991_Transcript_48418_23859784|IO-all-SRF-0-8-5-00_k119_9826808|+|427|3.987e-118|4|1103|2770|1103[1103]:1297[1297]:195[195]|1396[1396]:1668[1668]:273[273]|1854[1854]:2354[2354]:501[501]|2561[2561]:2770[2770]:210[210]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	119.4	0	MMETSP1035
0	MMETSP0991_Transcript_49337_36485146|IO-all-SRF-0-8-5-00_k119_20568726|+|652|7.394e-186|8|48|3852|48[48]:326[326]:279[279]|429[429]:989[989]:561[561]|1215[1215]:1361[1361]:147[147]|1643[1643]:1816[1816]:174[174]|1901[1901]:2434[2434]:534[534]|2699[2699]:2827[2827]:129[129]|2895[2895]:3284[3284]:390[390]|3355[3358]:3852[3852]:498[495]	division	Stramenopiles;Stramenopiles_X;Stramenopiles_XX	Stramenopiles_XX	174.5	0	MMETSP1433
0	MMETSP0991_Transcript_49917_36992094|IO-all-SRF-0-8-5-00_k119_15381184|+|726|3.914e-208|2|6594|8751|6594[6594]:6707[6707]:114[114]|6808[6808]:8751[8751]:1944[1944]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	184.1	0	MMETSP0977
0	MMETSP0991_Transcript_49955_15478135|IO-all-SRF-0-8-5-00_k119_8562404|-|212|2.099e-53|1|398|847|847[847]:398[398]:450[450]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	133.7	0	MMETSP0493
0	MMETSP0991_Transcript_50611_9279743|IO-all-SRF-0-8-5-00_k119_11274146|+|450|4.752e-125|1|2167|3768|2167[2167]:3768[3768]:1602[1602]	class	Alveolata;Ciliophora;Spirotrichea;Tintinnida	Tintinnida	100.1	0	MMETSP0436
0	MMETSP0991_Transcript_52788_15052438|IO-all-SRF-0-8-5-00_k119_7788371|+|414|3.266e-114|2|3088|5477|3088[3088]:4962[4962]:1875[1875]|5136[5136]:5477[5477]:342[342]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	126.7	0	MMETSP1388
0	MMETSP0991_Transcript_53086_19164184|IO-all-SRF-0-8-5-00_k119_10694163|+|169|1.846e-40|1|4075|4602|4075[4075]:4602[4602]:528[528]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	76.6	0	MMETSP0917
0	MMETSP0991_Transcript_53608_4370948|IO-all-SRF-0-8-5-00_k119_1163025|+|402|1.338e-110|2|4989|5831|4989[4989]:5066[5066]:78[78]|5160[5160]:5831[5831]:672[672]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	86.3	0	MMETSP0563
0	MMETSP0991_Transcript_54567_36330395|IO-all-SRF-0-8-5-00_k119_8292017|-|102|2.725e-20|1|226|465|465[465]:226[226]:240[240]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	57.0	0	MMETSP1421
0	MMETSP0991_Transcript_55309_22627969|IO-all-SRF-0-8-5-00_k119_11466403|-|1688|0|5|296|4021|4021[4021]:3506[3506]:516[516]|3432[3432]:784[784]:2649[2649]|719[722]:597[597]:123[120]|491[512]:420[420]:72[51]|346[346]:296[296]:51[51]	order	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae	Bathycoccaceae	721.1	0	MMETSP0936
0	MMETSP0991_Transcript_55358_13155606|IO-all-SRF-0-8-5-00_k119_17892114|+|309|1.325e-82|1|1852|2697|1852[1852]:2697[2697]:846[846]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	64.3	0	MMETSP1153
0	MMETSP0991_Transcript_57378_1165355|IO-all-SRF-0-8-5-00_k119_16558571|-|618|1.27e-175|4|2546|4117|4117[4117]:3842[3842]:276[276]|3750[3750]:3490[3490]:261[261]|3413[3425]:2913[2913]:501[489]|2800[2803]:2546[2546]:255[252]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	161.0	0	MMETSP1127
0	MMETSP0991_Transcript_59054_31963518|IO-all-SRF-0-8-5-00_k119_15281284|+|265|2.331e-69|1|6385|6837|6385[6385]:6837[6837]:453[453]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira	Thalassiosira	230.7	0	MMETSP1417
0	MMETSP0991_Transcript_5919_31523281|IO-all-SRF-0-8-5-00_k119_16724547|-|423|6.379e-117|1|2703|4487|4487[4487]:2703[2703]:1785[1785]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	64.3	0	MMETSP0042
0	MMETSP0991_Transcript_59507_30947376|IO-all-SRF-0-8-5-00_k119_13744883|+|729|4.893e-209|2|1403|2804|1403[1403]:1639[1639]:237[237]|1722[1722]:2804[2804]:1083[1083]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	241.5	0	MMETSP1344
