	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0206029614	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	164.1	0	MMETSP1464
0	CAMPEP_0206037498	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	166.0	0	MMETSP1466
0	CAMPEP_0206041094	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	118.6	0	MMETSP1466
0	CAMPEP_0206133430	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	136.0	0	MMETSP1472
0	CAMPEP_0206190174	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella robusta	Vannella robusta	1463.7	0	MMETSP0166
0	CAMPEP_0206233958	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	427.9	0	MMETSP0047
0	CAMPEP_0206256628	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	146.7	0	MMETSP0047
0	CAMPEP_0206261636	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	218.0	0	MMETSP0047
0	CAMPEP_0206432768	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	810.1	0	MMETSP0324
0	CAMPEP_0206462522	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	231.5	0	MMETSP0324
0	CAMPEP_0206507580	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	186.0	0	MMETSP0324
0	CAMPEP_0206525586	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	967.6	0	MMETSP0325
0	CAMPEP_0206640632	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	901.7	0	MMETSP0562
0	CAMPEP_0206652910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	139.0	0	MMETSP0562
0	CAMPEP_0206654868	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	386.7	0	MMETSP0562
0	CAMPEP_0206725416	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	733.0	0	MMETSP0970
0	CAMPEP_0206748300	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1005.4	0	MMETSP0972
0	CAMPEP_0206749976	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	486.1	0	MMETSP0972
0	CAMPEP_0206803272	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	421.8	0	MMETSP0975
